scope,asn,hege,nb_peers
1471,3356,1.0,75
1471,209,1.0,75
1886,174,1.0,75
1886,3356,0.06557377049180328,75
1886,1299,0.03278688524590164,75
2553,6939,0.7868852459016393,75
2553,11096,1.0,75
2553,3356,0.10163934426229508,75
2553,1299,0.04590163934426229,75
2274,6939,1.0,75
2274,-31,0.03278688524590164,75
50,293,1.0,75
50,291,0.9590163934426229,75
50,6939,0.6229508196721312,75
89,3356,0.7704918032786885,75
89,6223,0.7868852459016393,75
89,209,0.4569672131147541,75
89,668,0.14754098360655737,75
89,2914,0.11475409836065574,75
37,3356,0.639344262295082,75
37,6223,0.6557377049180327,75
37,209,0.4098360655737705,75
37,2914,0.06557377049180328,75
37,668,0.11475409836065574,75
1451,3356,1.0,75
1451,3561,0.4918032786885246,75
1451,174,0.03278688524590164,75
1451,1299,0.04918032786885246,75
2015,1299,0.03278688524590164,75
2015,12129,0.47540983606557374,75
2015,-31,0.01639344262295082,75
2015,6939,0.6557377049180327,75
2675,6461,0.6557377049180327,75
2675,15290,0.5081967213114754,75
2675,3356,0.04918032786885246,75
2675,1299,0.04918032786885246,75
2675,174,0.03278688524590164,75
