scope,asn,hege,nb_peers
2675,20115,0.16666666666666666,6
2675,6461,0.6666666666666666,6
2675,15290,0.5,6
2675,60323,0.16666666666666666,6
2675,12741,0.16666666666666666,6
2675,174,0.16666666666666666,6
2675,3221,0.16666666666666666,6
2675,21320,0.16666666666666666,6
2675,20965,0.16666666666666666,6
2675,-18,0.16666666666666666,6
2675,33915,0.16666666666666666,6
2675,6830,0.16666666666666666,6
2675,135014,0.16666666666666666,6
2675,6939,0.16666666666666666,6
2675,-880,0.16666666666666666,6
2675,209,0.16666666666666666,6
2675,3356,0.16666666666666666,6
2015,7922,0.16666666666666666,6
2015,3356,0.16666666666666666,6
2015,8422,0.16666666666666666,6
2015,-31,0.16666666666666666,6
2015,6939,0.5,6
2015,7018,0.16666666666666666,6
2015,174,0.16666666666666666,6
2015,12543,0.16666666666666666,6
2015,3216,0.16666666666666666,6
2015,-70,0.16666666666666666,6
2015,12479,0.16666666666666666,6
2015,5511,0.16666666666666666,6
2015,1299,0.16666666666666666,6
2015,12129,0.3333333333333333,6
2015,34612,0.16666666666666666,6
2015,50673,0.16666666666666666,6
2015,-26,0.16666666666666666,6
1471,3209,0.16666666666666666,6
1471,6830,0.16666666666666666,6
1471,1273,0.16666666666666666,6
1471,3356,0.8333333333333334,6
1471,209,0.8333333333333334,6
1471,701,0.16666666666666666,6
1471,680,0.16666666666666666,6
1471,3320,0.16666666666666666,6
1471,58404,0.16666666666666666,6
1471,1299,0.16666666666666666,6
1471,8339,0.16666666666666666,6
1471,201011,0.16666666666666666,6
1886,4764,0.16666666666666666,6
1886,174,0.8333333333333334,6
1886,3215,0.16666666666666666,6
1886,26793,0.16666666666666666,6
1886,5056,0.16666666666666666,6
1886,12008,0.16666666666666666,6
1886,1299,0.16666666666666666,6
1886,8767,0.16666666666666666,6
1886,31163,0.16666666666666666,6
50,35699,0.16666666666666666,6
50,-62,0.16666666666666666,6
50,6939,0.5,6
50,293,1.0,6
50,291,0.6666666666666666,6
50,42675,0.16666666666666666,6
50,-172,0.16666666666666666,6
50,41695,0.16666666666666666,6
50,-18,0.16666666666666666,6
50,3215,0.16666666666666666,6
50,3356,0.16666666666666666,6
50,21320,0.16666666666666666,6
50,20965,0.3333333333333333,6
50,21274,0.16666666666666666,6
2274,15435,0.16666666666666666,6
2274,-64,0.16666666666666666,6
2274,6939,1.0,6
2274,35266,0.16666666666666666,6
2274,2914,0.16666666666666666,6
2274,1299,0.16666666666666666,6
2274,60294,0.16666666666666666,6
2274,-31,0.16666666666666666,6
2274,5432,0.16666666666666666,6
2274,-59,0.16666666666666666,6
2274,28972,0.16666666666666666,6
2274,-71,0.16666666666666666,6
2274,8331,0.16666666666666666,6
2274,-100,0.16666666666666666,6
2274,209141,0.16666666666666666,6
2553,45090,0.16666666666666666,6
2553,58466,0.16666666666666666,6
2553,4134,0.16666666666666666,6
2553,3356,0.16666666666666666,6
2553,11096,1.0,6
2553,11090,0.16666666666666666,6
2553,6939,0.3333333333333333,6
2553,4764,0.16666666666666666,6
2553,2914,0.16666666666666666,6
2553,1299,0.3333333333333333,6
2553,14813,0.16666666666666666,6
2553,23520,0.16666666666666666,6
2553,-17,0.16666666666666666,6
2553,17072,0.16666666666666666,6
2553,12392,0.16666666666666666,6
2553,-2496,0.16666666666666666,6
2553,60781,0.16666666666666666,6
89,20712,0.16666666666666666,6
89,2914,0.16666666666666666,6
89,-1,0.16666666666666666,6
89,668,0.3333333333333333,6
89,39935,0.16666666666666666,6
89,6866,0.16666666666666666,6
89,12713,0.16666666666666666,6
89,3356,0.8333333333333334,6
89,6223,0.8333333333333334,6
89,3320,0.16666666666666666,6
89,209,0.5,6
89,35540,0.16666666666666666,6
89,16276,0.16666666666666666,6
89,38195,0.16666666666666666,6
89,1299,0.16666666666666666,6
89,2860,0.16666666666666666,6
89,174,0.16666666666666666,6
37,7922,0.16666666666666666,6
37,3356,0.6666666666666666,6
37,6223,0.6666666666666666,6
37,209,0.5,6
37,27699,0.16666666666666666,6
37,26599,0.16666666666666666,6
37,12956,0.16666666666666666,6
37,132905,0.16666666666666666,6
37,9299,0.16666666666666666,6
37,6939,0.16666666666666666,6
37,-267,0.16666666666666666,6
37,40300,0.16666666666666666,6
37,668,0.16666666666666666,6
37,35467,0.16666666666666666,6
37,174,0.16666666666666666,6
37,31200,0.16666666666666666,6
37,20485,0.16666666666666666,6
37,2914,0.16666666666666666,6
37,39150,0.16666666666666666,6
37,3216,0.16666666666666666,6
1451,34393,0.16666666666666666,6
1451,3356,1.0,6
1451,209,0.3333333333333333,6
1451,13189,0.16666666666666666,6
1451,25466,0.16666666666666666,6
1451,3561,0.5,6
1451,47583,0.16666666666666666,6
1451,6461,0.16666666666666666,6
1451,43205,0.16666666666666666,6
1451,59105,0.3333333333333333,6
1451,3943,0.16666666666666666,6
1451,2518,0.16666666666666666,6
1451,2914,0.16666666666666666,6
1451,15557,0.16666666666666666,6
1451,174,0.16666666666666666,6
